URL,state,city,zipcode,area,address,bet,bath,sqft,price,Zestimate,type,built,Parking,Lastremodel,color,roof,yard,HOA,views,shopper,year1,price1,year2,price2,year3,price3,year4,price4,year5,price5
https://www.zillow.com/homedetails/5461-Borgia-Rd-Fremont-CA-94538/25045679_zpid/?fullpage=true,California,Fremont,94538,Blacow,5461 Borgia Road,4,2,1930.00,750000.00,960193.00,Single Family,1961,2 spaces,NULL,Stucco,Other,Lawn,NULL,NULL,NULL,04/13/15,750000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4850-Kathryn-Ct-Fremont-CA-94536/25007270_zpid/?fullpage=true,California,Fremont,94536,Glenmoor,4850 Kathryn Court,3,2,1456.00,750000.00,1012445.00,Single Family,1960,Garage - Attached,1961,NULL,NULL,NULL,NULL,NULL,NULL,05/09/94,217500.00,09/25/97,252500.00,4/3/06,475000.00,10/15/04,750000.00,NULL,NULL
https://www.zillow.com/homedetails/285-Spetti-Dr-Fremont-CA-94536/25017464_zpid/?fullpage=true,California,Fremont,94536,Cherry-Guardino,285 Spetti Drive,4,1,1467.00,764000.00,982347.00,Single Family,1977,2 spaces,1978,NULL,NULL,NULL,NULL,NULL,NULL,12/10/97,270000.00,7/2/02,410000.00,10/16/02,450000.00,9/15/04,764000.00,NULL,NULL
https://www.zillow.com/homedetails/35541-Terrace-Dr-Fremont-CA-94536/25020682_zpid/?fullpage=true,California,Fremont,94536,Niles,35541 Terrace Drive,3,3,1370.00,758000.00,931584.00,Single Family,1989,2 spaces,1989,NULL,NULL,LawnFenced YardGarden,NULL,NULL,NULL,01/20/95,218500.00,03/02/99,286000.00,09/21/07,610000.00,07/28/08,610000.00,7/15/04,758000.00
https://www.zillow.com/homedetails/40921-Gramercy-Ter-Fremont-CA-94538/119587433_zpid/?fullpage=true,California,Fremont,94538,Irvington,40965 Gramercy Terrace,4,3.5,1599.00,765000.00,994744.00,Townhouse,2012,2 spaces,2012,NULL,NULL,NULL,$245/mo,NULL,NULL,8/15/04,765000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4493-Lorren-Dr-Fremont-CA-94536/25008378_zpid/?fullpage=true,California,Fremont,94536,Glenmoor,4493 Lorren Drive,3,1,1390.00,776000.00,954034.00,Single Family,1960,Garage - Attached,1960,NULL,NULL,NULL,NULL,NULL,NULL,3/15/04,776000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/5158-Brophy-Dr-Fremont-CA-94536/25043565_zpid/?fullpage=true,California,Fremont,94536,Glenmoor,5158 Brophy Drive,3,2,1455.00,750000.00,977179.00,Single Family,1965,Garage - Attached,1966,NULL,NULL,LawnFenced Yard,NULL,NULL,NULL,2/15/04,750000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/35952-Cabrillo-Dr-Fremont-CA-94536/25049374_zpid/?fullpage=true,California,Fremont,94536,Cabrillo,35952 Cabrillo Drive,4,1,1752.00,760000.00,987513.00,Single Family,1956,2 spaces,1985,NULL,NULL,NULL,NULL,NULL,NULL,05/28/14,575000.00,03/22/15,760000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/38856-Argonaut-Way-Fremont-CA-94536/25008644_zpid/?fullpage=true,California,Fremont,94536,Glenmoor,38856 Argonaut Way,3,2,1670.00,786000.00,1014248.00,Single Family,1961,Garage - Attached,1962,NULL,NULL,NULL,NULL,NULL,NULL,03/13/15,786000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/49002-Cinnamon-Fern-Cmn-UNIT-421-Fremont-CA-94539/2103570458_zpid/?fullpage=true,California,Fremont,94539,East Industrial,49002 Cinnamon Fern Cmn UNIT 421,2,3,1853.00,770000.00,1079004.00,Condo,2009,No Data,NULL,Stucco,Tile,NULL,$412/mo,NULL,NULL,10/15/03,770000.00,10/15/03,770000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/49002-Cinnamon-Fern-Cmn-UNIT-421-Fremont-CA-94539/94687280_zpid/?fullpage=true,California,Fremont,94539,East Industrial,49002 Cinnamon Fern CmnUNIT 421,2,3,1853.00,770000.00,1093369.00,Condo,2009,2 spaces,2009,NULL,NULL,NULL,$389/mo,NULL,NULL,01/21/10,505000.00,10/15/03,770000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/5108-Trade-Wind-Ln-Fremont-CA-94538/25044520_zpid/?fullpage=true,California,Fremont,94538,28 Palms,5108 Trade Wind Lane,3,3,1622.00,785000.00,943354.00,Single Family,1961,2 spaces,2013,NULL,NULL,LawnFenced YardGarden,NULL,NULL,NULL,03/01/94,180000.00,05/14/03,387000.00,10/28/05,312500.00,04/15/08,495371.00,8/8/08,435000.00
https://www.zillow.com/homedetails/43293-Sweetwood-St-Fremont-CA-94538/25039020_zpid/?fullpage=true,California,Fremont,94538,Grimmer,43293 Sweetwood Street,3,2,1056.00,742000.00,961352.00,Multi Family,1958,Garage - Attached,1959,NULL,NULL,NULL,NULL,NULL,NULL,10/17/96,194000.00,12/6/12,605000.00,08/29/14,637040.00,4/15/03,742000.00,NULL,NULL
https://www.zillow.com/homedetails/3559-Dunbar-Ct-Fremont-CA-94536/25013968_zpid/?fullpage=true,California,Fremont,94536,Brookvale,3559 Dunbar Court,3,2,1503.00,760000.00,1004198.00,Single Family,1976,No Data,1978,NULL,NULL,NULL,NULL,NULL,NULL,10/23/96,210000.00,02/26/15,760000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/37132-Elm-St-Fremont-CA-94536/25006456_zpid/?fullpage=true,California,Fremont,94536,Centerville,37132 Elm Street,3,3,1716.00,770000.00,1021421.00,Single Family,1951,1 space,1960,NULL,NULL,Fenced Yard,NULL,NULL,NULL,07/30/97,246500.00,02/27/15,770000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/49099-Woodgrove-Cmn-Fremont-CA-94539/68026965_zpid/?fullpage=true,California,Fremont,94539,East Industrial,49103 Woodgrove Cmn,3,2.5,1431.00,783000.00,977141.00,Condo,2004,2 spaces,2004,NULL,NULL,NULL,$236/mo,NULL,NULL,06/21/05,651000.00,02/19/15,783000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/34132-Spezia-Ter-Fremont-CA-94555/82848333_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,34126 Spezia Terrace,3,3.5,1481.00,756000.00,914082.00,Condo,2011,2 spaces,2011,NULL,NULL,NULL,$201/mo,NULL,NULL,04/29/11,699000.00,6/15/01,756000.00,02/19/15,756000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/38784-Stonington-Ter-Fremont-CA-94536/25020104_zpid/?fullpage=true,California,Fremont,94536,Cherry-Guardino,38784 Stonington Terrace,3,3,1474.00,775000.00,935430.00,Single Family,1987,2 spaces,1987,NULL,NULL,NULL,$70/mo,NULL,NULL,11/29/95,221000.00,03/02/99,295000.00,08/21/09,575000.00,11/21/12,570000.00,02/18/15,775000.00
https://www.zillow.com/homedetails/1451-Hardy-Pl-Fremont-CA-94536/25018761_zpid/?fullpage=true,California,Fremont,94536,Parkmont,1451 Hardy Place,3,2,1397.00,790000.00,969960.00,Single Family,1977,2 spaces,1978,NULL,NULL,LawnFenced Yard,NULL,NULL,NULL,03/10/94,210000.00,07/17/09,600000.00,12/15/02,790000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3515-Langdon-Cmn-Fremont-CA-94538/25042928_zpid/?fullpage=true,California,Fremont,94538,Downtown,3515 Langdon Cmn,3,2.5,1637.00,750000.00,886115.00,Townhouse,1998,2 spaces,1998,NULL,NULL,NULL,$200/mo,NULL,NULL,12/30/98,256500.00,4/15/02,750000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/2885-Garrick-Pl-Fremont-CA-94555/25047752_zpid/?fullpage=true,California,Fremont,94555,Northgate,2885 Garrick Place,3,3,2243.00,760000.00,NULL,Single Family,1971,Garage - Attached,1971,NULL,NULL,NULL,NULL,NULL,NULL,12/30/04,635000.00,02/17/05,750000.00,10/27/14,699008.00,01/30/15,760000.00,NULL,NULL
https://www.zillow.com/homedetails/32701-Shaver-Lake-St-Fremont-CA-94555/25049318_zpid/?fullpage=true,California,Fremont,94555,Lakes and Birds,32701 Shaver Lake Street,4,2.5,1889.00,750000.00,926502.00,Single Family,1976,2 spaces,1977,NULL,NULL,Fenced YardGarden,NULL,NULL,NULL,01/27/15,750000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/38516-Jones-Way-Fremont-CA-94536/25018063_zpid/?fullpage=true,California,Fremont,94536,Canyon Heights,38516 Jones Way,2,2,1646.00,760000.00,1038664.00,Single Family,1958,2 spaces,1959,NULL,NULL,LawnGarden,NULL,NULL,NULL,01/23/15,760000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/582-School-St-Fremont-CA-94536/25016385_zpid/?fullpage=true,California,Fremont,94536,Niles,582 School Street,3,2,1872.00,770000.00,1063896.00,Single Family,1955,2 spaces,1956,NULL,NULL,NULL,NULL,NULL,NULL,01/14/15,770000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/34113-Via-Lucca-Fremont-CA-94555/119586579_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,34113 Via Lucca,3,4,1617.00,785000.00,934714.00,Single Family,2013,2 spaces,2013,NULL,NULL,NULL,NULL,NULL,NULL,03/27/13,559500.00,9/15/01,785000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4338-Calypso-Ter-Fremont-CA-94555/25046652_zpid/?fullpage=true,California,Fremont,94555,Northgate,4338 Calypso Terrace,3,1.5,1988.00,755000.00,1035615.00,Condo,1991,Garage - Attached,1991,NULL,NULL,NULL,NULL,NULL,NULL,10/31/05,725000.00,10/31/05,725000.00,12/30/14,755000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4936-Creekwood-Dr-Fremont-CA-94555/25055821_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,4936 Creekwood Drive,3,1.5,1607.00,780000.00,997923.00,Single Family,1989,Garage - Attached,2014,NULL,NULL,NULL,NULL,NULL,NULL,10/13/04,476700.00,05/27/05,685000.00,12/30/14,780000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4941-Hyde-Park-Dr-Fremont-CA-94538/25039793_zpid/?fullpage=true,California,Fremont,94538,Blacow,4941 Hyde Park Drive,3,2,1913.00,745000.00,1003866.00,Single Family,1961,Garage - Attached,1971,NULL,NULL,NULL,NULL,NULL,NULL,08/22/95,220000.00,03/15/02,475000.00,05/27/04,575000.00,2/6/03,679954.00,09/20/11,475000.00
https://www.zillow.com/homedetails/1921-Briscoe-Ter-Fremont-CA-94539/25032162_zpid/?fullpage=true,California,Fremont,94539,Kimber-Gomes,1921 Briscoe Terrace,3,2,1314.00,760000.00,888704.00,Townhouse,1972,2 spaces,1975,NULL,NULL,Fenced Yard,$279/mo,NULL,NULL,05/26/94,79000.00,06/30/98,215000.00,12/23/14,760000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/34470-Shenandoah-Pl-Fremont-CA-94555/25046518_zpid/?fullpage=true,California,Fremont,94555,Northgate,34470 Shenandoah Place,4,2,1476.00,760000.00,1002961.00,Single Family,1972,Garage - Attached On street,1973,NULL,NULL,Fenced YardGarden,NULL,NULL,NULL,01/15/99,276000.00,12/23/14,760000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4722-Balthazar-Ter-Fremont-CA-94555/25054932_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,4722 Balthazar Terrace,3,3,1755.00,790000.00,1012504.00,Condo,1987,Garage - Attached,1987,NULL,NULL,Fenced Yard,NULL,NULL,NULL,08/29/97,245000.00,06/23/99,315000.00,08/25/04,553000.00,12/17/14,790000.00,NULL,NULL
https://www.zillow.com/homedetails/3655-Chaucer-Dr-Fremont-CA-94555/25047954_zpid/?fullpage=true,California,Fremont,94555,Northgate,3655 Chaucer Drive,3,2,1390.00,762000.00,987423.00,Single Family,1971,Garage - Attached,1971,NULL,NULL,NULL,NULL,NULL,NULL,01/25/07,498800.00,06/19/07,560000.00,9/14/12,762000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4505-Santee-Rd-Fremont-CA-94555/25046807_zpid/?fullpage=true,California,Fremont,94555,Northgate,4505 Santee Road,4,2,1474.00,760000.00,994607.00,Single Family,1976,Garage - Attached,1977,NULL,NULL,NULL,NULL,NULL,NULL,08/30/00,395000.00,6/13/11,625000.00,2/14/12,760000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4727-Touchstone-Ter-Fremont-CA-94555/25054918_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,4727 Touchstone Terrace,3,3,1755.00,750000.00,915811.00,Townhouse,1987,2 spaces,1987,NULL,NULL,NULL,$280/mo,NULL,NULL,2/14/12,750000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3398-Sutton-Loop-Fremont-CA-94536/25011684_zpid/?fullpage=true,California,Fremont,94536,Centerville,3398 Sutton Loop,4,2,1870.00,745000.00,1081496.00,Single Family,1964,Garage - Attached,1965,NULL,NULL,NULL,NULL,NULL,NULL,03/27/98,305000.00,04/18/03,540000.00,11/26/14,745000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/41038-Asilomar-Ter-Fremont-CA-94538/116150145_zpid/?fullpage=true,California,Fremont,94538,Irvington,41038 Asilomar Terrace,1622 sqft,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11/25/14,743500.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/1734-Horner-Way-Fremont-CA-94536/25011061_zpid/?fullpage=true,California,Fremont,94536,Parkmont,1734 Horner Way,3,2,1612.00,788000.00,997592.00,Single Family,1958,Garage - Attached,1959,NULL,NULL,NULL,NULL,NULL,NULL,4/2/09,875000.00,10/19/06,554300.00,6/7/02,685000.00,12/31/08,598600.00,03/31/09,506000.00
https://www.zillow.com/homedetails/5362-Sayre-Ave-Fremont-CA-94536/25009191_zpid/?fullpage=true,California,Fremont,94536,Glenmoor,5362 Sayre Avenue,3,1,1390.00,770000.00,955705.00,Single Family,1960,2 spaces,1961,NULL,NULL,NULL,$12/mo,NULL,NULL,08/19/09,580000.00,10/23/14,770000.00,11/24/14,770000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4341-Calypso-Ter-Fremont-CA-94555/25046710_zpid/?fullpage=true,California,Fremont,94555,Northgate,4341 Calypso Terrace,4,2.5,1811.00,770000.00,1048765.00,Single Family,1994,2 spaces,1994,NULL,NULL,NULL,NULL,NULL,NULL,12/15/93,250000.00,07/30/97,290000.00,4/6/08,705000.00,09/16/14,770000.00,11/15/14,770000.00
https://www.zillow.com/homedetails/38852-Stonington-Ter-Fremont-CA-94536/25020113_zpid/?fullpage=true,California,Fremont,94536,Cherry-Guardino,38852 Stonington Terrace,3,3,1638.00,775000.00,974532.00,Single Family,1987,2 spaces,1987,NULL,NULL,NULL,$70/mo,NULL,NULL,06/10/94,242000.00,01/09/97,250000.00,08/31/01,441000.00,11/14/14,775000.00,NULL,NULL
https://www.zillow.com/homedetails/4181-Becerra-Dr-Fremont-CA-94536/25050358_zpid/?fullpage=true,California,Fremont,94536,Cabrillo,4181 Becerra Drive,3,2,1688.00,785000.00,1033688.00,Single Family,1974,Garage - Attached,1975,NULL,NULL,NULL,NULL,NULL,NULL,04/30/04,575000.00,11/14/14,785000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3263-Cade-Dr-Fremont-CA-94536/25047141_zpid/?fullpage=true,California,Fremont,94536,Brookvale,3263 Cade Drive,3,2,1618.00,750000.00,1150445.00,Single Family,1984,Garage - Attached Off street On street,1984,NULL,NULL,LawnFenced Yard,NULL,NULL,NULL,11/13/14,750000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3979-Dryden-Rd-Fremont-CA-94555/25051022_zpid/?fullpage=true,California,Fremont,94555,Northgate,3979 Dryden Road,4,2,1633.00,785000.00,1014659.00,Single Family,1977,No Data,1978,NULL,NULL,NULL,NULL,NULL,NULL,11/09/93,267549.00,10/01/98,289000.00,11/13/14,785000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/40726-Greystone-Ter-Fremont-CA-94538/89031276_zpid/?fullpage=true,California,Fremont,94538,Irvington,40734 Greystone Terrace,4,4,1568.00,764000.00,942817.00,Townhouse,2007,2 spaces,2007,NULL,NULL,NULL,$263/mo,NULL,NULL,4/14/11,764000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/2878-Huxley-Pl-Fremont-CA-94555/25047585_zpid/?fullpage=true,California,Fremont,94555,Northgate,2878 Huxley Place,3,2,1390.00,744000.00,947472.00,Single Family,1969,Garage - Attached,1969,NULL,NULL,NULL,NULL,NULL,NULL,7/14/11,744000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4087-Michael-Ave-Fremont-CA-94538/25039563_zpid/?fullpage=true,California,Fremont,94538,Grimmer,4087 Michael Avenue,4,3,1906.00,750000.00,1120610.00,Single Family,1960,Garage - Attached,1961,NULL,NULL,Lawn,NULL,NULL,NULL,5/14/11,750000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4548-Donalbain-Cir-Fremont-CA-94555/25054098_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,4548 Donalbain Circle,3,2,1118.00,765000.00,947680.00,Single Family,1985,2 spaces,1985,NULL,NULL,Garden,NULL,NULL,NULL,03/21/96,199000.00,06/20/03,420000.00,10/31/14,765000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/41028-Asilomar-Ter-Fremont-CA-94538/116150243_zpid/?fullpage=true,California,Fremont,94538,Irvington,41028 Asilomar Terrace,3,2.75,1644.00,741000.00,893031.00,Single Family,2011,2 spaces,2011,NULL,NULL,Fenced YardGarden,NULL,NULL,NULL,10/31/14,741000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/36191-Fanshawe-St-Fremont-CA-94536/25005175_zpid/?fullpage=true,California,Fremont,94536,Cabrillo,36191 Fanshawe Street,3,2,1645.00,775000.00,1010087.00,Single Family,1965,Garage - Attached,1974,NULL,NULL,LawnFenced Yard,NULL,NULL,NULL,10/26/01,69500.00,1/3/05,147500.00,10/31/14,775000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4774-Canvasback-Cmn-Fremont-CA-94555/25056523_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,4774 Canvasback Cmn,3,2.5,1607.00,780000.00,987036.00,Single Family,1988,Garage - Attached,2014,NULL,NULL,NULL,NULL,NULL,NULL,04/20/06,710000.00,10/30/14,780000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/40280-Cottage-Rose-Ter-Fremont-CA-94538/82847919_zpid/?fullpage=true,California,Fremont,94538,South Sundale,40280 Cottage Rose Terrace,3,3.5,1922.00,775000.00,988796.00,Townhouse,2010,2 spaces,2010,NULL,NULL,Fenced Yard,NULL,NULL,NULL,03/25/10,627500.00,10/30/14,789000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/2266-Gomes-Rd-Fremont-CA-94539/25031880_zpid/?fullpage=true,California,Fremont,94539,Kimber-Gomes,2266 Gomes Road,2,2,1583.00,780000.00,1107373.00,Single Family,1970,Garage - Attached,1970,NULL,NULL,NULL,NULL,NULL,NULL,10/29/14,780000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/37645-2nd-St-Fremont-CA-94536/124733752_zpid/?fullpage=true,California,Fremont,94536,Niles,37645 2nd Street,-- ,-- ,-- ,755000.00,1272103.00,Single Family,No Data,No Data,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10/29/14,755000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/44020-Cerro-Ct-Fremont-CA-94539/25023861_zpid/?fullpage=true,California,Fremont,94539,Mission San Jose,44020 Cerro Court,2,2.5,1364.00,758000.00,1027317.00,Townhouse,1987,Garage - Attached,1987,NULL,NULL,NULL,NULL,NULL,NULL,03/25/99,315000.00,10/28/14,758000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4418-Irvington-Ave-Fremont-CA-94538/25038625_zpid/?fullpage=true,California,Fremont,94538,Irvington,4418 Irvington Avenue,3,2,1318.00,755000.00,948868.00,Single Family,1960,2 spaces,1961,NULL,NULL,NULL,NULL,NULL,NULL,10/28/14,755000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/38426-Granville-Dr-Fremont-CA-94536/25009187_zpid/?fullpage=true,California,Fremont,94536,Glenmoor,38426 Granville Drive,3,2,1612.00,760000.00,993663.00,Single Family,1960,Garage - Attached,1961,NULL,NULL,NULL,NULL,NULL,NULL,07/29/13,600000.00,10/28/14,760000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3219-Briones-Ter-Fremont-CA-94538/116150910_zpid/?fullpage=true,California,Fremont,94538,Irvington,3219 Briones Terrace,3,2.5,1712.00,742500.00,871151.00,Condo,2014,2 spaces,2014,NULL,NULL,NULL,NULL,NULL,NULL,10/28/14,742500.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/23-Burnham-Pl-Fremont-CA-94539/25019138_zpid/?fullpage=true,California,Fremont,94539,Kimber-Gomes,23 Burnham Place,4,2.5,1564.00,775000.00,1009199.00,Single Family,1980,2 spaces,1981,NULL,NULL,LawnFenced Yard,NULL,NULL,NULL,10/24/14,775000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/37625-Canterbury-St-Fremont-CA-94536/25011693_zpid/?fullpage=true,California,Fremont,94536,Centerville,37625 Canterbury Street,4,2,1860.00,750000.00,1071929.00,Single Family,1963,Garage - Attached,1965,NULL,NULL,NULL,NULL,NULL,NULL,10/23/14,750000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4530-Nicolet-Ave-Fremont-CA-94536/25005041_zpid/?fullpage=true,California,Fremont,94536,Cabrillo,4530 Nicolet Avenue,4,2,1765.00,755000.00,1006839.00,Single Family,1958,2 spaces,2014,NULL,NULL,NULL,NULL,NULL,NULL,11/14/02,435000.00,10/22/14,755000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4746-Natalie-Ave-Fremont-CA-94538/25037095_zpid/?fullpage=true,California,Fremont,94538,South Sundale,4746 Natalie Avenue,3,2,1636.00,749000.00,1013017.00,Single Family,1959,Garage - Attached,1970,NULL,NULL,LawnFenced Yard,NULL,NULL,NULL,05/17/94,203500.00,01/07/97,203500.00,07/28/08,500000.00,08/29/08,515000.00,10/21/14,749000.00
https://www.zillow.com/homedetails/4950-Rogers-Ave-Fremont-CA-94536/25007399_zpid/?fullpage=true,California,Fremont,94536,Glenmoor,4950 Rogers Avenue,3,1.5,1605.00,760000.00,1063103.00,Single Family,1953,2 spaces,1966,NULL,NULL,NULL,NULL,NULL,NULL,10/17/14,760000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/83-Blaisdell-Way-Fremont-CA-94536/111386132_zpid/?fullpage=true,California,Fremont,94536,Niles,83 Blaisdell Way,3,2,1372.00,765000.00,954248.00,Single Family,1984,2 spaces,1984,NULL,NULL,NULL,NULL,NULL,NULL,08/23/11,519000.00,10/17/14,765000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/83-Blaisdell-Way-Fremont-CA-94536/2125714361_zpid/?fullpage=true,California,Fremont,94536,Niles,83 Blaisdell Way,3,2,1372.00,765000.00,849306.00,Other,1984,No Data,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10/17/14,765000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/41018-Asilomar-Ter-Fremont-CA-94538/116149727_zpid/?fullpage=true,California,Fremont,94538,Irvington,41018 Asilomar Terrace,3,3,1712.00,777000.00,909128.00,Single Family,2011,2 spaces,2011,NULL,NULL,NULL,NULL,NULL,NULL,10/16/14,777000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/2968-Barrington-Ter-Fremont-CA-94536/25015201_zpid/?fullpage=true,California,Fremont,94536,Brookvale,2968 Barrington Terrace,3,3,1466.00,782000.00,994173.00,Single Family,1989,Carport Garage - Attached Garage - Detached Off street On street,1989,NULL,NULL,LawnFenced YardGarden,$73/mo,NULL,NULL,05/25/94,247000.00,09/15/04,578000.00,10/14/14,782000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/5388-Selma-Ave-Fremont-CA-94536/25043456_zpid/?fullpage=true,California,Fremont,94536,Glenmoor,5388 Selma Avenue,3,2,1833.00,790000.00,997045.00,Single Family,1963,Garage - Attached,1964,NULL,NULL,NULL,NULL,NULL,NULL,04/20/06,760000.00,12/13/07,648000.00,06/27/08,540000.00,10/14/10,790000.00,NULL,NULL
https://www.zillow.com/homedetails/3504-Darwin-Dr-Fremont-CA-94555/25047386_zpid/?fullpage=true,California,Fremont,94555,Northgate,3504 Darwin Drive,4,1,1400.00,780000.00,981858.00,Single Family,1968,Garage - Attached,1969,NULL,NULL,NULL,NULL,NULL,NULL,11/15/00,393000.00,10/14/10,780000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4470-Calypso-Ter-Fremont-CA-94555/25046680_zpid/?fullpage=true,California,Fremont,94555,Northgate,4470 Calypso Terrace,4,2.5,1822.00,745000.00,1051284.00,Single Family,1993,2 spaces,1993,NULL,NULL,NULL,NULL,NULL,NULL,06/02/95,253500.00,2/1/11,450000.00,9/14/10,745000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/37971-Inez-Ave-Fremont-CA-94536/25011983_zpid/?fullpage=true,California,Fremont,94536,Parkmont,37971 Inez Avenue,3,2,1248.00,745000.00,915760.00,Single Family,1961,2 spaces,1962,NULL,NULL,NULL,$38/mo,NULL,NULL,8/14/10,745000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/42350-Gatewood-St-Fremont-CA-94538/25039542_zpid/?fullpage=true,California,Fremont,94538,Grimmer,42350 Gatewood Street,3,2,1441.00,752000.00,970213.00,Single Family,1960,Garage - Attached,1965,NULL,NULL,NULL,NULL,NULL,NULL,7/14/10,752000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/43351-Arkwood-St-Fremont-CA-94538/25038832_zpid/?fullpage=true,California,Fremont,94538,Grimmer,43351 Arkwood Street,3,2,1080.00,750000.00,955246.00,Single Family,1959,Garage - Attached,1960,NULL,NULL,NULL,NULL,NULL,NULL,11/3/07,425000.00,3/14/10,750000.00,NULL,NULL,NULL,NULL,NULL,NULL
